target,domain,policy_id,algorithm,availability,budget,selected_subset,source_model,uses_history,selected_additional_items,development_oof_log_loss,n,events,event_rate,log_loss,brier,roc_auc,average_precision,calibration_intercept,calibration_slope,family_unique_contrasts,joint_critical_value,delta_vs_baseline,joint_upper95_vs_baseline,paired_low95_vs_baseline,paired_high95_vs_baseline,bootstrap_se_vs_baseline,delta_vs_full,joint_upper95_vs_full,paired_low95_vs_full,paired_high95_vs_full,bootstrap_se_vs_full,joint_superior_to_baseline
regular,whole,hgb|history_unavailable|budget=11,hgb,history_unavailable,11,D_B_C_A,hgb::D_B_C_A,False,7,0.45118026129492866,1520,292,0.19210526315789472,0.5405918431002426,0.17712951089886997,0.5284249364151533,0.19264834226181857,-1.3702003427313547,0.048227947454068866,23,0.018368689504588274,0.05132516469594456,0.06969385420053284,0.035478881805304646,0.06664704987248651,0.007981189287698063,0.043787708497087796,0.06215639800167607,0.03187690212430646,0.055981560662643544,0.006261744296140395,False
regular,whole,hgb|history_unavailable|budget=30,hgb,history_unavailable,30,D_B_P_K,hgb::D_B_P_K,False,27,0.4399632335497686,1520,292,0.19210526315789472,0.4989951782425994,0.15957037971495722,0.5925536009102673,0.23257524733404883,-0.8490417006202305,0.3860250799913545,23,0.018368689504588274,0.00972849983830143,0.028097189342889704,-0.0052869590808411,0.02498475609391976,0.007521096372218552,0.0021910436394446675,0.020559733144032942,-0.0040082935698225325,0.008848637523050916,0.0032309095465160396,False
regular,disjoint,ridge|history_available|budget=00,ridge,history_available,0,H,ridge::H,True,0,0.48355918053918057,879,171,0.1945392491467577,0.49064236776274006,0.15605453945675823,0.5379125780553078,0.2074943797595136,-0.11327029390462169,0.9169897489027299,20,0.02586534996186612,-0.0006485211770975163,0.025216828784768604,-0.0026783025130804146,0.0012947016300626064,0.0010269777760721775,-0.04391300889057881,-0.018047658928712688,-0.06830730775345187,-0.02008796182347984,0.01197988548687503,False
regular,disjoint,ridge|history_available|budget=01,ridge,history_available,1,H_B,ridge::H_B,True,1,0.4771882951878859,879,171,0.1945392491467577,0.49606228444118233,0.15805364958196014,0.5308834704463608,0.20399220789367328,-0.9026932583352497,0.3581197405571427,20,0.02586534996186612,0.00477139550134037,0.03063674546320649,-0.0036755005150151676,0.013027053356859605,0.0042399700451456095,-0.03849309221214092,-0.012627742250274802,-0.06131542137843026,-0.015703656609553775,0.011528501755748606,False
regular,disjoint,ridge|history_available|budget=04,ridge,history_available,4,H_D,ridge::H_D,True,4,0.4535315605074981,879,171,0.1945392491467577,0.5392927784165221,0.17236609425569113,0.5152971883569564,0.20434245614234472,-1.322930182778846,0.06630102130266144,20,0.02586534996186612,0.04800188947668077,0.0738672394385469,0.02776031586162208,0.0684363406967256,0.010264552785050608,0.004737401763199478,0.0306027517250656,-0.009291586085915867,0.01869354107483151,0.007175684567159441,False
regular,disjoint,ridge|history_available|budget=11,ridge,history_available,11,H_D_B_A,ridge::H_D_B_A,True,6,0.44869545671346145,879,171,0.1945392491467577,0.5587260921668803,0.18210726788247555,0.5133478706181649,0.19265263641142083,-1.3474088511219875,0.05160031219278892,20,0.02586534996186612,0.06743520322703828,0.0933005531889044,0.04487120256167534,0.09031834858407123,0.011579150746897655,0.024170715513556984,0.05003606547542311,0.013633124184606518,0.03445735683093373,0.0052798603991828005,False
regular,disjoint,ridge|history_available|budget=30,ridge,history_available,30,H_D_B_A_K,ridge::H_D_B_A_K,True,17,0.4426349509279068,879,171,0.1945392491467577,0.5351934093459418,0.17184090887056203,0.5609450887104768,0.21734435265640367,-1.1158765350177486,0.20043050287981673,20,0.02586534996186612,0.043902520406100154,0.06976787036796628,0.02059444516856177,0.06751048266786064,0.012017496174552946,0.0006380326926188618,0.026503382654484983,-0.005060292299062952,0.0064234575964005275,0.0029974287336126345,False
regular,disjoint,ridge|history_unavailable|budget=00,ridge,history_unavailable,0,NONE,ridge::NONE,False,0,0.48682988510277087,879,171,0.1945392491467577,0.49278318589663,0.15670763351298547,0.5,0.1945392491467577,,,21,0.026599729992126713,0.0,0.0,0.0,0.0,0.0,-0.0395803748212718,-0.012980644829145089,-0.06412620280611599,-0.015844214778258377,0.012184192049147462,False
regular,disjoint,ridge|history_unavailable|budget=01,ridge,history_unavailable,1,B,ridge::B,False,1,0.47836982516873877,879,171,0.1945392491467577,0.4977029004113393,0.1580988743468423,0.5196914130901642,0.20148484381143722,-1.0771244666062698,0.23386284757938922,21,0.026599729992126713,0.004919714514699969,0.031519444506826685,-0.004149703227064332,0.01431512770055909,0.004683559588618638,-0.03466066030657183,-0.00806093031444512,-0.057844674723967975,-0.01134393105326966,0.011703671111800455,False
regular,disjoint,ridge|history_unavailable|budget=04,ridge,history_unavailable,4,D,ridge::D,False,4,0.4574118701497685,879,171,0.1945392491467577,0.5378915959457742,0.17070915352044508,0.4898073809759804,0.19367889682834072,-1.436149959321751,-0.010163470881041787,21,0.026599729992126713,0.04510841004913907,0.07170814004126579,0.02466543970656693,0.06602935627959888,0.01042852047348335,0.005528035227867267,0.032127765219993984,-0.009756621133041802,0.021217649696925557,0.00787100368401574,False
regular,disjoint,ridge|history_unavailable|budget=11,ridge,history_unavailable,11,D_B_M_A,ridge::D_B_M_A,False,7,0.450829043059727,879,171,0.1945392491467577,0.5501423372540947,0.17763417333702505,0.5136617438133941,0.19870126938424326,-1.348213481509603,0.05017146659326607,21,0.026599729992126713,0.05735915135745978,0.0839588813495865,0.034715533332348975,0.0806950167750902,0.011806892899671703,0.01777877653618798,0.044378506528314696,0.006963392198712909,0.02855017494081198,0.005510392547100202,False
regular,disjoint,ridge|history_unavailable|budget=30,ridge,history_unavailable,30,D_B_A_K,ridge::D_B_A_K,False,17,0.4437539382006647,879,171,0.1945392491467577,0.5341370405572865,0.17046181658023662,0.5520451316615456,0.21720953597438625,-1.1321750554467227,0.18673329389934923,21,0.026599729992126713,0.041353854660651945,0.06795358465277866,0.017511422106001734,0.0657963460893604,0.01243188333180008,0.0017734798393801432,0.028373209831506856,-0.004443856720961173,0.00799815343445632,0.003193980842643815,False
regular,disjoint,hgb|history_available|budget=00,hgb,history_available,0,H,hgb::H,True,0,0.48393828098496744,879,171,0.1945392491467577,0.49130271973832523,0.15623748788075928,0.5379125780553078,0.2074943797595136,-0.5213877869314824,0.6316780873868023,22,0.024504386688742618,1.1830798480993998e-05,0.024516217487223612,-0.00013178785623297468,0.0001504567985594895,7.258020600293827e-05,-0.026247201363465755,-0.0017428146747231373,-0.046248273399454816,-0.006624569932718906,0.010141095247129061,False
regular,disjoint,hgb|history_available|budget=01,hgb,history_available,1,H_B,hgb::H_B,True,1,0.4728432511070441,879,171,0.1945392491467577,0.49403494427453704,0.1572545862742117,0.5514132553606238,0.21275862373189167,-0.7736238782729576,0.44556211689167186,22,0.024504386688742618,0.0027440553346952945,0.027248442023437913,-0.007880220981497625,0.013369366943320296,0.005403196304852042,-0.023514976827251455,0.0009894098614911633,-0.0427314741578793,-0.00505148943646364,0.009643265627000958,False
regular,disjoint,hgb|history_available|budget=04,hgb,history_available,4,H_D,hgb::H_D,True,4,0.44569282903382124,879,171,0.1945392491467577,0.5325643548842128,0.17003705187047066,0.5318333498529751,0.202069193611722,-1.2799834790102687,0.09417515663754082,22,0.024504386688742618,0.0412734659443717,0.06577785263311432,0.02118628341061342,0.06122714289507701,0.010010743137668426,0.015014433782424952,0.03951882047116757,-0.0039696064532717314,0.0339670950076842,0.00960071351263907,False
regular,disjoint,hgb|history_available|budget=11,hgb,history_available,11,H_D_B_C_A,hgb::H_D_B_C_A,True,7,0.44401148300856313,879,171,0.1945392491467577,0.5500415145268946,0.18073528802364017,0.5253493904252156,0.19565165171256998,-1.3342608941249527,0.062395753730805505,22,0.024504386688742618,0.05875062558705196,0.08325501227579458,0.03865861170430998,0.0796497701099103,0.010468633509686283,0.032491593425105214,0.056995980113847836,0.01635508711489219,0.04881483471502918,0.008385743949682846,False
regular,disjoint,hgb|history_available|budget=30,hgb,history_available,30,H_D_B_P_K,hgb::H_D_B_P_K,True,27,0.4352168403015964,879,171,0.1945392491467577,0.5156499273570778,0.16375667634616348,0.5596359070935342,0.22436129006962335,-1.0285924789928276,0.24582288781521683,22,0.024504386688742618,0.024359038417236245,0.04886342510597887,0.004227386930581868,0.04408737991198918,0.010131492903855089,-0.0018999937447105042,0.022604392944032114,-0.008606775705710995,0.004993663534843696,0.0034536453715391623,False
regular,disjoint,hgb|history_unavailable|budget=00,hgb,history_unavailable,0,NONE,hgb::NONE,False,0,0.48682988510277087,879,171,0.1945392491467577,0.49278318589663,0.15670763351298547,0.5,0.1945392491467577,,,23,0.02534507197966607,0.0,0.0,0.0,0.0,0.0,-0.025717910609404926,-0.00037283862973885515,-0.0463242100018318,-0.005626825848843228,0.010254822633282184,False
regular,disjoint,hgb|history_unavailable|budget=01,hgb,history_unavailable,1,B,hgb::B,False,1,0.4765599670766729,879,171,0.1945392491467577,0.5005474180655476,0.15912587346207763,0.5193816698053986,0.20138721883193844,-1.154808928796127,0.18071168561017978,23,0.02534507197966607,0.0077642321689145866,0.033109304148580654,-0.002404504386327748,0.018275396662156065,0.005286156179684995,-0.01795367844049034,0.007391393539175731,-0.0365950090324598,0.0006327382522986521,0.00953069323392779,False
regular,disjoint,hgb|history_unavailable|budget=04,hgb,history_unavailable,4,D,hgb::D,False,4,0.45635682995858146,879,171,0.1945392491467577,0.5419202585457665,0.1716797749931766,0.49501106816004226,0.19169407047518852,-1.520859945861251,-0.06514792356346608,23,0.02534507197966607,0.04913707264913164,0.07448214462879771,0.027005935946565012,0.07019757418429663,0.010717099257867568,0.023419162039726715,0.04876423401939278,0.004509820367896533,0.042403459744994335,0.009630319961593827,False
regular,disjoint,hgb|history_unavailable|budget=11,hgb,history_unavailable,11,D_B_C_A,hgb::D_B_C_A,False,7,0.45118026129492866,879,171,0.1945392491467577,0.5612021557245825,0.1839166722673507,0.4961220140747349,0.18543369541976984,-1.508555265355056,-0.06203133967319417,23,0.02534507197966607,0.06841896982794854,0.0937640418076146,0.046852622251352206,0.09120229105402686,0.011286296644467751,0.04270105921854361,0.06804613119820968,0.025981572696782036,0.05925584908808117,0.00850616843384754,False
regular,disjoint,hgb|history_unavailable|budget=30,hgb,history_unavailable,30,D_B_P_K,hgb::D_B_P_K,False,27,0.4399632335497686,879,171,0.1945392491467577,0.5224773618696074,0.16607604876405105,0.5439587669739321,0.21554404818310366,-1.1298505719434568,0.18117126520507326,23,0.02534507197966607,0.029694175972972803,0.05503924795263887,0.009372590560123741,0.05073320247897366,0.010479952460608358,0.003976265363567877,0.029321337343233948,-0.004243969901262185,0.012432043305230659,0.0043116327491787365,False
