policy_id,algorithm,availability,budget,selected_subset,source_model,uses_history,selected_additional_items,development_oof_log_loss,evaluation_domain,n,events,event_rate,log_loss,brier,roc_auc,average_precision,calibration_intercept,calibration_slope,full_model,baseline_model,unrestricted_policy_source,delta_full_log_loss,delta_baseline_log_loss,delta_budget30_policy_log_loss
hgb|history_available|budget=30,hgb,history_available,30,H_D_M_P_C_A_K,hgb::H_D_M_P_C_A_K,True,29,0.620817620210149,development_shared_id,641,382,0.5959438377535101,0.6262343850325274,0.21655465610967478,0.681896743415068,0.714972847865029,0.058480675318815345,0.8901111115785443,hgb::H_D_B_M_P_C_A_K,P0,hgb::H_D_M_P_C_A_K,0.007492394828900406,-0.008785639042009463,0.0
hgb|history_unavailable|budget=00,hgb,history_unavailable,0,NONE,hgb::NONE,False,0,0.6853643289188563,development_shared_id,641,382,0.5959438377535101,0.6769473863675266,0.24193202299698707,0.5,0.5959438377535101,,,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.022806379143904154,0.0,0.014883089662904303
hgb|history_unavailable|budget=01,hgb,history_unavailable,1,B,hgb::B,False,1,0.6760966845523163,development_shared_id,641,382,0.5959438377535101,0.6720606865677117,0.2396064165523343,0.567436172148214,0.6315470882536127,0.19738121579854453,0.6940080591599218,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.017919679344089223,-0.004886699799814931,0.009996389863089372
hgb|history_unavailable|budget=02,hgb,history_unavailable,2,B_A,hgb::B_A,False,2,0.6710019459030957,development_shared_id,641,382,0.5959438377535101,0.6665009995812599,0.2367545590446862,0.580368513614587,0.6407433576608559,0.13074804051792652,0.6985716148898439,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.012359992357637406,-0.010446386786266748,0.004436702876637555
hgb|history_unavailable|budget=03,hgb,history_unavailable,3,B_M_A,hgb::B_M_A,False,3,0.6681826337714976,development_shared_id,641,382,0.5959438377535101,0.6786836245277696,0.2410662977719772,0.5782661869049304,0.6282204338237775,0.23266334497918503,0.41093936970603945,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.024542617304147196,0.0017362381602430421,0.016619327823147345
hgb|history_unavailable|budget=04,hgb,history_unavailable,4,D,hgb::D,False,4,0.6641680792622449,development_shared_id,641,382,0.5959438377535101,0.6772533747219107,0.23725338315834102,0.6002850269865977,0.6448510454290158,0.22977102160169507,0.4510154395385617,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.023112367498288267,0.0003059883543841124,0.015189078017288415
hgb|history_unavailable|budget=05,hgb,history_unavailable,5,D_C,hgb::D_C,False,5,0.6579254494910797,development_shared_id,641,382,0.5959438377535101,0.674474814481208,0.23601624502303187,0.6029533647334694,0.6403173075277089,0.21677530927462954,0.4875860575408373,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.0203338072575856,-0.002472571886318553,0.01241051777658575
hgb|history_unavailable|budget=06,hgb,history_unavailable,6,D_B_C,hgb::D_B_C,False,6,0.6529262330125998,development_shared_id,641,382,0.5959438377535101,0.674751002955269,0.23515721788392568,0.6095888334108229,0.641474425368749,0.20549954200157652,0.4799787613421621,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.02060999573164657,-0.0021963834122575854,0.012686706250646718
hgb|history_unavailable|budget=07,hgb,history_unavailable,7,D_M_C_A,hgb::D_M_C_A,False,7,0.650369538146649,development_shared_id,641,382,0.5959438377535101,0.6890422982961719,0.240334226273889,0.5951757666417351,0.6272353116039657,0.2247736616715187,0.34919745295893817,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.03490129107254947,0.012094911928645313,0.026978001591549616
hgb|history_unavailable|budget=08,hgb,history_unavailable,8,D_B_M_C_A,hgb::D_B_M_C_A,False,8,0.6485929332417237,development_shared_id,641,382,0.5959438377535101,0.6907567912638808,0.24051976009537873,0.596171339626837,0.6261602564710033,0.22205312148729656,0.3421170124987925,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.03661578404025834,0.013809404896354183,0.028692494559258486
hgb|history_unavailable|budget=09,hgb,history_unavailable,9,D_B_M_C_A,hgb::D_B_M_C_A,False,8,0.6485929332417237,development_shared_id,641,382,0.5959438377535101,0.6907567912638808,0.24051976009537873,0.596171339626837,0.6261602564710033,0.22205312148729656,0.3421170124987925,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.03661578404025834,0.013809404896354183,0.028692494559258486
hgb|history_unavailable|budget=10,hgb,history_unavailable,10,D_B_M_C_A,hgb::D_B_M_C_A,False,8,0.6485929332417237,development_shared_id,641,382,0.5959438377535101,0.6907567912638808,0.24051976009537873,0.596171339626837,0.6261602564710033,0.22205312148729656,0.3421170124987925,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.03661578404025834,0.013809404896354183,0.028692494559258486
hgb|history_unavailable|budget=11,hgb,history_unavailable,11,D_B_M_C_A,hgb::D_B_M_C_A,False,8,0.6485929332417237,development_shared_id,641,382,0.5959438377535101,0.6907567912638808,0.24051976009537873,0.596171339626837,0.6261602564710033,0.22205312148729656,0.3421170124987925,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.03661578404025834,0.013809404896354183,0.028692494559258486
hgb|history_unavailable|budget=12,hgb,history_unavailable,12,D_B_M_C_A,hgb::D_B_M_C_A,False,8,0.6485929332417237,development_shared_id,641,382,0.5959438377535101,0.6907567912638808,0.24051976009537873,0.596171339626837,0.6261602564710033,0.22205312148729656,0.3421170124987925,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.03661578404025834,0.013809404896354183,0.028692494559258486
hgb|history_unavailable|budget=13,hgb,history_unavailable,13,D_B_M_C_A,hgb::D_B_M_C_A,False,8,0.6485929332417237,development_shared_id,641,382,0.5959438377535101,0.6907567912638808,0.24051976009537873,0.596171339626837,0.6261602564710033,0.22205312148729656,0.3421170124987925,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.03661578404025834,0.013809404896354183,0.028692494559258486
hgb|history_unavailable|budget=14,hgb,history_unavailable,14,D_B_M_C_A,hgb::D_B_M_C_A,False,8,0.6485929332417237,development_shared_id,641,382,0.5959438377535101,0.6907567912638808,0.24051976009537873,0.596171339626837,0.6261602564710033,0.22205312148729656,0.3421170124987925,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.03661578404025834,0.013809404896354183,0.028692494559258486
hgb|history_unavailable|budget=15,hgb,history_unavailable,15,D_P,hgb::D_P,False,15,0.6465103724542357,development_shared_id,641,382,0.5959438377535101,0.6758900190714272,0.23742342840771785,0.6093715256018921,0.6552295681148361,0.2170878674726076,0.47366419157527173,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.021749011847804756,-0.0010573672960993985,0.013825722366804905
hgb|history_unavailable|budget=16,hgb,history_unavailable,16,D_P_C,hgb::D_P_C,False,16,0.6441902261965382,development_shared_id,641,382,0.5959438377535101,0.6746846759326336,0.23682833872149947,0.6104631183165214,0.6520212114116157,0.21203759873371392,0.4866287479727025,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.020543668709011143,-0.0022627104348930116,0.012620379228011291
hgb|history_unavailable|budget=17,hgb,history_unavailable,17,D_M_P_A,hgb::D_M_P_A,False,17,0.640925623536283,development_shared_id,641,382,0.5959438377535101,0.681907396062883,0.23911672231010203,0.6029836867533203,0.644157668786894,0.209332219097438,0.41411972206884046,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.027766388839260525,0.004960009695356371,0.019843099358260674
hgb|history_unavailable|budget=18,hgb,history_unavailable,18,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,development_shared_id,641,382,0.5959438377535101,0.6855436882547871,0.24034935773967347,0.5991782732620429,0.6409213863459557,0.21805041457769192,0.3815925811168751,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.031402681031164614,0.00859630188726046,0.023479391550164763
hgb|history_unavailable|budget=19,hgb,history_unavailable,19,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,development_shared_id,641,382,0.5959438377535101,0.6855436882547871,0.24034935773967347,0.5991782732620429,0.6409213863459557,0.21805041457769192,0.3815925811168751,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.031402681031164614,0.00859630188726046,0.023479391550164763
hgb|history_unavailable|budget=20,hgb,history_unavailable,20,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,development_shared_id,641,382,0.5959438377535101,0.6855436882547871,0.24034935773967347,0.5991782732620429,0.6409213863459557,0.21805041457769192,0.3815925811168751,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.031402681031164614,0.00859630188726046,0.023479391550164763
hgb|history_unavailable|budget=21,hgb,history_unavailable,21,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,development_shared_id,641,382,0.5959438377535101,0.6855436882547871,0.24034935773967347,0.5991782732620429,0.6409213863459557,0.21805041457769192,0.3815925811168751,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.031402681031164614,0.00859630188726046,0.023479391550164763
hgb|history_unavailable|budget=22,hgb,history_unavailable,22,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,development_shared_id,641,382,0.5959438377535101,0.6855436882547871,0.24034935773967347,0.5991782732620429,0.6409213863459557,0.21805041457769192,0.3815925811168751,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.031402681031164614,0.00859630188726046,0.023479391550164763
hgb|history_unavailable|budget=23,hgb,history_unavailable,23,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,development_shared_id,641,382,0.5959438377535101,0.6855436882547871,0.24034935773967347,0.5991782732620429,0.6409213863459557,0.21805041457769192,0.3815925811168751,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.031402681031164614,0.00859630188726046,0.023479391550164763
hgb|history_unavailable|budget=24,hgb,history_unavailable,24,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,development_shared_id,641,382,0.5959438377535101,0.6855436882547871,0.24034935773967347,0.5991782732620429,0.6409213863459557,0.21805041457769192,0.3815925811168751,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.031402681031164614,0.00859630188726046,0.023479391550164763
hgb|history_unavailable|budget=25,hgb,history_unavailable,25,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,development_shared_id,641,382,0.5959438377535101,0.6855436882547871,0.24034935773967347,0.5991782732620429,0.6409213863459557,0.21805041457769192,0.3815925811168751,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.031402681031164614,0.00859630188726046,0.023479391550164763
hgb|history_unavailable|budget=26,hgb,history_unavailable,26,D_M_P_C_A,hgb::D_M_P_C_A,False,18,0.6379512231708448,development_shared_id,641,382,0.5959438377535101,0.6855436882547871,0.24034935773967347,0.5991782732620429,0.6409213863459557,0.21805041457769192,0.3815925811168751,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.031402681031164614,0.00859630188726046,0.023479391550164763
hgb|history_unavailable|budget=27,hgb,history_unavailable,27,D_P_C_K,hgb::D_P_C_K,False,27,0.6370776595795395,development_shared_id,641,382,0.5959438377535101,0.6554540326653701,0.22954746663186393,0.6441862580606037,0.6949932797674875,0.17641115493379306,0.6930982838276236,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.0013130254417476062,-0.021493353702156548,-0.006610264039252245
hgb|history_unavailable|budget=28,hgb,history_unavailable,28,D_M_P_A_K,hgb::D_M_P_A_K,False,28,0.6344975802563864,development_shared_id,641,382,0.5959438377535101,0.6618627147792588,0.2322060031484924,0.6305615638076372,0.6813773665389775,0.15490661012266466,0.5996848613116686,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.007721707555636392,-0.015084671588267762,-0.00020158192536345876
hgb|history_unavailable|budget=29,hgb,history_unavailable,29,D_M_P_C_A_K,hgb::D_M_P_C_A_K,False,29,0.6317969039258379,development_shared_id,641,382,0.5959438377535101,0.6620642967046223,0.23223281772438514,0.6321736845297055,0.6828961330912706,0.1554902434332707,0.5973568591783945,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.007923289480999851,-0.014883089662904303,0.0
hgb|history_unavailable|budget=30,hgb,history_unavailable,30,D_M_P_C_A_K,hgb::D_M_P_C_A_K,False,29,0.6317969039258379,development_shared_id,641,382,0.5959438377535101,0.6620642967046223,0.23223281772438514,0.6321736845297055,0.6828961330912706,0.1554902434332707,0.5973568591783945,hgb::D_B_M_P_C_A_K,prevalence,hgb::D_M_P_C_A_K,0.007923289480999851,-0.014883089662904303,0.0
