target,domain,policy_id,algorithm,availability,budget,selected_subset,source_model,uses_history,selected_additional_items,development_oof_log_loss,n,events,event_rate,log_loss,brier,roc_auc,average_precision,calibration_intercept,calibration_slope,family_unique_contrasts,joint_critical_value,delta_vs_baseline,joint_upper95_vs_baseline,paired_low95_vs_baseline,paired_high95_vs_baseline,bootstrap_se_vs_baseline,delta_vs_full,joint_upper95_vs_full,paired_low95_vs_full,paired_high95_vs_full,bootstrap_se_vs_full,joint_superior_to_baseline
regular,disjoint,hgb|history_unavailable|budget=04,hgb,history_unavailable,4,D,hgb::D,False,4,0.45635682995858146,879,171,0.1945392491467577,0.5419202585457665,0.1716797749931766,0.49501106816004226,0.19169407047518852,-1.520859945861251,-0.06514792356346608,23,0.02534507197966607,0.04913707264913164,0.07448214462879771,0.027005935946565012,0.07019757418429663,0.010717099257867568,0.023419162039726715,0.04876423401939278,0.004509820367896533,0.042403459744994335,0.009630319961593827,False
regular,disjoint,hgb|history_unavailable|budget=05,hgb,history_unavailable,5,D_A,hgb::D_A,False,5,0.4531285285902286,879,171,0.1945392491467577,0.5531193713512981,0.17778423279141742,0.48600373343905895,0.18461895560682093,-1.5633470342720261,-0.09647406542870725,23,0.02534507197966607,0.06033618545466385,0.08568125743432992,0.037990421593691745,0.08173246889242744,0.011038751638234402,0.03461827484525892,0.05996334682492499,0.01688395274616129,0.053152622264949344,0.009298097836580576,False
regular,disjoint,hgb|history_unavailable|budget=06,hgb,history_unavailable,6,D_C_A,hgb::D_C_A,False,6,0.4521771466611788,879,171,0.1945392491467577,0.5501816597117936,0.17909794912531007,0.5021475534410413,0.19138468275316634,-1.4372981440540682,-0.011625323688041119,23,0.02534507197966607,0.057398473815158224,0.08274354579482429,0.035683113484031685,0.07967241655957452,0.010949437309526184,0.0316805632057533,0.057025635185419365,0.013395413849105137,0.050616680205218915,0.009543099014615154,False
regular,disjoint,hgb|history_unavailable|budget=07,hgb,history_unavailable,7,D_B_C_A,hgb::D_B_C_A,False,7,0.45118026129492866,879,171,0.1945392491467577,0.5612021557245825,0.1839166722673507,0.4961220140747349,0.18543369541976984,-1.508555265355056,-0.06203133967319417,23,0.02534507197966607,0.06841896982794854,0.0937640418076146,0.046852622251352206,0.09120229105402686,0.011286296644467751,0.04270105921854361,0.06804613119820968,0.025981572696782036,0.05925584908808117,0.00850616843384754,False
regular,disjoint,hgb|history_unavailable|budget=08,hgb,history_unavailable,8,D_B_C_A,hgb::D_B_C_A,False,7,0.45118026129492866,879,171,0.1945392491467577,0.5612021557245825,0.1839166722673507,0.4961220140747349,0.18543369541976984,-1.508555265355056,-0.06203133967319417,23,0.02534507197966607,0.06841896982794854,0.0937640418076146,0.046852622251352206,0.09120229105402686,0.011286296644467751,0.04270105921854361,0.06804613119820968,0.025981572696782036,0.05925584908808117,0.00850616843384754,False
regular,disjoint,hgb|history_unavailable|budget=09,hgb,history_unavailable,9,D_B_C_A,hgb::D_B_C_A,False,7,0.45118026129492866,879,171,0.1945392491467577,0.5612021557245825,0.1839166722673507,0.4961220140747349,0.18543369541976984,-1.508555265355056,-0.06203133967319417,23,0.02534507197966607,0.06841896982794854,0.0937640418076146,0.046852622251352206,0.09120229105402686,0.011286296644467751,0.04270105921854361,0.06804613119820968,0.025981572696782036,0.05925584908808117,0.00850616843384754,False
regular,disjoint,hgb|history_unavailable|budget=10,hgb,history_unavailable,10,D_B_C_A,hgb::D_B_C_A,False,7,0.45118026129492866,879,171,0.1945392491467577,0.5612021557245825,0.1839166722673507,0.4961220140747349,0.18543369541976984,-1.508555265355056,-0.06203133967319417,23,0.02534507197966607,0.06841896982794854,0.0937640418076146,0.046852622251352206,0.09120229105402686,0.011286296644467751,0.04270105921854361,0.06804613119820968,0.025981572696782036,0.05925584908808117,0.00850616843384754,False
regular,disjoint,hgb|history_unavailable|budget=11,hgb,history_unavailable,11,D_B_C_A,hgb::D_B_C_A,False,7,0.45118026129492866,879,171,0.1945392491467577,0.5612021557245825,0.1839166722673507,0.4961220140747349,0.18543369541976984,-1.508555265355056,-0.06203133967319417,23,0.02534507197966607,0.06841896982794854,0.0937640418076146,0.046852622251352206,0.09120229105402686,0.011286296644467751,0.04270105921854361,0.06804613119820968,0.025981572696782036,0.05925584908808117,0.00850616843384754,False
regular,disjoint,hgb|history_unavailable|budget=12,hgb,history_unavailable,12,D_B_C_A,hgb::D_B_C_A,False,7,0.45118026129492866,879,171,0.1945392491467577,0.5612021557245825,0.1839166722673507,0.4961220140747349,0.18543369541976984,-1.508555265355056,-0.06203133967319417,23,0.02534507197966607,0.06841896982794854,0.0937640418076146,0.046852622251352206,0.09120229105402686,0.011286296644467751,0.04270105921854361,0.06804613119820968,0.025981572696782036,0.05925584908808117,0.00850616843384754,False
regular,disjoint,hgb|history_unavailable|budget=13,hgb,history_unavailable,13,D_B_C_A,hgb::D_B_C_A,False,7,0.45118026129492866,879,171,0.1945392491467577,0.5612021557245825,0.1839166722673507,0.4961220140747349,0.18543369541976984,-1.508555265355056,-0.06203133967319417,23,0.02534507197966607,0.06841896982794854,0.0937640418076146,0.046852622251352206,0.09120229105402686,0.011286296644467751,0.04270105921854361,0.06804613119820968,0.025981572696782036,0.05925584908808117,0.00850616843384754,False
regular,disjoint,hgb|history_unavailable|budget=14,hgb,history_unavailable,14,D_B_C_A,hgb::D_B_C_A,False,7,0.45118026129492866,879,171,0.1945392491467577,0.5612021557245825,0.1839166722673507,0.4961220140747349,0.18543369541976984,-1.508555265355056,-0.06203133967319417,23,0.02534507197966607,0.06841896982794854,0.0937640418076146,0.046852622251352206,0.09120229105402686,0.011286296644467751,0.04270105921854361,0.06804613119820968,0.025981572696782036,0.05925584908808117,0.00850616843384754,False
regular,disjoint,hgb|history_unavailable|budget=15,hgb,history_unavailable,15,D_K,hgb::D_K,False,15,0.44496841652517655,879,171,0.1945392491467577,0.5082763085113015,0.15979037943157962,0.5631050318829087,0.2471813080089235,-0.9380399715005486,0.30347537542994113,23,0.02534507197966607,0.015493122614666899,0.040838194594332966,-0.004765728773119096,0.03635110314728355,0.010279799262056103,-0.010224787994738027,0.015120283984928044,-0.024451134035979316,0.004415997673345198,0.0073975455010979905,False
regular,disjoint,hgb|history_unavailable|budget=16,hgb,history_unavailable,16,D_B_K,hgb::D_B_K,False,16,0.4435471002753364,879,171,0.1945392491467577,0.5122841217396968,0.16161280216751328,0.563885584960518,0.2365977833682821,-0.976513778460979,0.27805989581809876,23,0.02534507197966607,0.01950093584306095,0.04484600782272702,-0.0009619216399221554,0.040961694511357796,0.010652621730627775,-0.0062169747663439745,0.019128097213322096,-0.017320764973375032,0.0055087294732331085,0.005917965592331035,False
regular,disjoint,hgb|history_unavailable|budget=17,hgb,history_unavailable,17,D_B_C_K,hgb::D_B_C_K,False,17,0.4426518467692973,879,171,0.1945392491467577,0.5110653243421246,0.16292383843116273,0.5697128886245746,0.2316387869397437,-0.953222785719847,0.30135422634360653,23,0.02534507197966607,0.018282138445489704,0.04362721042515577,-0.0009686960048813003,0.03914640726632673,0.010249640613045197,-0.007435772163915222,0.01790929981575085,-0.017898146427026206,0.0030647619940466744,0.005282580294909487,False
regular,disjoint,hgb|history_unavailable|budget=18,hgb,history_unavailable,18,D_B_C_K,hgb::D_B_C_K,False,17,0.4426518467692973,879,171,0.1945392491467577,0.5110653243421246,0.16292383843116273,0.5697128886245746,0.2316387869397437,-0.953222785719847,0.30135422634360653,23,0.02534507197966607,0.018282138445489704,0.04362721042515577,-0.0009686960048813003,0.03914640726632673,0.010249640613045197,-0.007435772163915222,0.01790929981575085,-0.017898146427026206,0.0030647619940466744,0.005282580294909487,False
regular,disjoint,hgb|history_unavailable|budget=19,hgb,history_unavailable,19,D_B_C_K,hgb::D_B_C_K,False,17,0.4426518467692973,879,171,0.1945392491467577,0.5110653243421246,0.16292383843116273,0.5697128886245746,0.2316387869397437,-0.953222785719847,0.30135422634360653,23,0.02534507197966607,0.018282138445489704,0.04362721042515577,-0.0009686960048813003,0.03914640726632673,0.010249640613045197,-0.007435772163915222,0.01790929981575085,-0.017898146427026206,0.0030647619940466744,0.005282580294909487,False
regular,disjoint,hgb|history_unavailable|budget=20,hgb,history_unavailable,20,D_B_C_K,hgb::D_B_C_K,False,17,0.4426518467692973,879,171,0.1945392491467577,0.5110653243421246,0.16292383843116273,0.5697128886245746,0.2316387869397437,-0.953222785719847,0.30135422634360653,23,0.02534507197966607,0.018282138445489704,0.04362721042515577,-0.0009686960048813003,0.03914640726632673,0.010249640613045197,-0.007435772163915222,0.01790929981575085,-0.017898146427026206,0.0030647619940466744,0.005282580294909487,False
regular,disjoint,hgb|history_unavailable|budget=21,hgb,history_unavailable,21,D_B_C_K,hgb::D_B_C_K,False,17,0.4426518467692973,879,171,0.1945392491467577,0.5110653243421246,0.16292383843116273,0.5697128886245746,0.2316387869397437,-0.953222785719847,0.30135422634360653,23,0.02534507197966607,0.018282138445489704,0.04362721042515577,-0.0009686960048813003,0.03914640726632673,0.010249640613045197,-0.007435772163915222,0.01790929981575085,-0.017898146427026206,0.0030647619940466744,0.005282580294909487,False
regular,disjoint,hgb|history_unavailable|budget=22,hgb,history_unavailable,22,D_B_C_K,hgb::D_B_C_K,False,17,0.4426518467692973,879,171,0.1945392491467577,0.5110653243421246,0.16292383843116273,0.5697128886245746,0.2316387869397437,-0.953222785719847,0.30135422634360653,23,0.02534507197966607,0.018282138445489704,0.04362721042515577,-0.0009686960048813003,0.03914640726632673,0.010249640613045197,-0.007435772163915222,0.01790929981575085,-0.017898146427026206,0.0030647619940466744,0.005282580294909487,False
regular,disjoint,hgb|history_unavailable|budget=23,hgb,history_unavailable,23,D_B_C_K,hgb::D_B_C_K,False,17,0.4426518467692973,879,171,0.1945392491467577,0.5110653243421246,0.16292383843116273,0.5697128886245746,0.2316387869397437,-0.953222785719847,0.30135422634360653,23,0.02534507197966607,0.018282138445489704,0.04362721042515577,-0.0009686960048813003,0.03914640726632673,0.010249640613045197,-0.007435772163915222,0.01790929981575085,-0.017898146427026206,0.0030647619940466744,0.005282580294909487,False
regular,disjoint,hgb|history_unavailable|budget=24,hgb,history_unavailable,24,D_B_C_K,hgb::D_B_C_K,False,17,0.4426518467692973,879,171,0.1945392491467577,0.5110653243421246,0.16292383843116273,0.5697128886245746,0.2316387869397437,-0.953222785719847,0.30135422634360653,23,0.02534507197966607,0.018282138445489704,0.04362721042515577,-0.0009686960048813003,0.03914640726632673,0.010249640613045197,-0.007435772163915222,0.01790929981575085,-0.017898146427026206,0.0030647619940466744,0.005282580294909487,False
regular,disjoint,hgb|history_unavailable|budget=25,hgb,history_unavailable,25,D_B_C_K,hgb::D_B_C_K,False,17,0.4426518467692973,879,171,0.1945392491467577,0.5110653243421246,0.16292383843116273,0.5697128886245746,0.2316387869397437,-0.953222785719847,0.30135422634360653,23,0.02534507197966607,0.018282138445489704,0.04362721042515577,-0.0009686960048813003,0.03914640726632673,0.010249640613045197,-0.007435772163915222,0.01790929981575085,-0.017898146427026206,0.0030647619940466744,0.005282580294909487,False
regular,disjoint,hgb|history_unavailable|budget=26,hgb,history_unavailable,26,D_B_C_K,hgb::D_B_C_K,False,17,0.4426518467692973,879,171,0.1945392491467577,0.5110653243421246,0.16292383843116273,0.5697128886245746,0.2316387869397437,-0.953222785719847,0.30135422634360653,23,0.02534507197966607,0.018282138445489704,0.04362721042515577,-0.0009686960048813003,0.03914640726632673,0.010249640613045197,-0.007435772163915222,0.01790929981575085,-0.017898146427026206,0.0030647619940466744,0.005282580294909487,False
regular,disjoint,hgb|history_unavailable|budget=27,hgb,history_unavailable,27,D_B_P_K,hgb::D_B_P_K,False,27,0.4399632335497686,879,171,0.1945392491467577,0.5224773618696074,0.16607604876405105,0.5439587669739321,0.21554404818310366,-1.1298505719434568,0.18117126520507326,23,0.02534507197966607,0.029694175972972803,0.05503924795263887,0.009372590560123741,0.05073320247897366,0.010479952460608358,0.003976265363567877,0.029321337343233948,-0.004243969901262185,0.012432043305230659,0.0043116327491787365,False
regular,disjoint,hgb|history_unavailable|budget=28,hgb,history_unavailable,28,D_B_P_K,hgb::D_B_P_K,False,27,0.4399632335497686,879,171,0.1945392491467577,0.5224773618696074,0.16607604876405105,0.5439587669739321,0.21554404818310366,-1.1298505719434568,0.18117126520507326,23,0.02534507197966607,0.029694175972972803,0.05503924795263887,0.009372590560123741,0.05073320247897366,0.010479952460608358,0.003976265363567877,0.029321337343233948,-0.004243969901262185,0.012432043305230659,0.0043116327491787365,False
regular,disjoint,hgb|history_unavailable|budget=29,hgb,history_unavailable,29,D_B_P_K,hgb::D_B_P_K,False,27,0.4399632335497686,879,171,0.1945392491467577,0.5224773618696074,0.16607604876405105,0.5439587669739321,0.21554404818310366,-1.1298505719434568,0.18117126520507326,23,0.02534507197966607,0.029694175972972803,0.05503924795263887,0.009372590560123741,0.05073320247897366,0.010479952460608358,0.003976265363567877,0.029321337343233948,-0.004243969901262185,0.012432043305230659,0.0043116327491787365,False
regular,disjoint,hgb|history_unavailable|budget=30,hgb,history_unavailable,30,D_B_P_K,hgb::D_B_P_K,False,27,0.4399632335497686,879,171,0.1945392491467577,0.5224773618696074,0.16607604876405105,0.5439587669739321,0.21554404818310366,-1.1298505719434568,0.18117126520507326,23,0.02534507197966607,0.029694175972972803,0.05503924795263887,0.009372590560123741,0.05073320247897366,0.010479952460608358,0.003976265363567877,0.029321337343233948,-0.004243969901262185,0.012432043305230659,0.0043116327491787365,False
